Index,CWNS_No,Existing Total Flow (MGD),Design Flow (MGD),City,County,State,Latitude,Longitude,Horizontal Coordinate Datum,Horizontal Collection Method,Location Description,Location Source,Scale,Coordinate Type,Has Cogen,Est. Existing Electricity Demand (MW),Est. Existing Electric Grid Demand (MW),Est. Existing Natural Gas Demand (therms/hr),Est. Design Electricity Demand (MW),Est. Design Electric Grid Demand (MW),Est. Design Natural Gas Demand (therms/hr),Electricity Utility,Gas Utility
12,6004010004,59,80,Van Nuys,Los Angeles,CA,34.1801 N,118.4827 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Single Point,No,6.145833334,6.145833334,0,8.333333333,8.333333333,0,Southern California Edison,
13,36002001007,60,60,Brooklyn,Kings,NY,40.7057 N,73.9844 W,North American Datum of 1983,Interpolation-Map,Release Point,NPDES Permit,24000,Single Point,Yes,6.25,3.125,10.66350711,6.25,3.125,10.66350711,Con Edison,National Grid
14,51000161001,60,90,Richmond,Richmond City,VA,37.5196 N,77.4228 W,North American Datum of 1983,Interpolation - Digital Map Source (TIGER),Facility/Station Location,NPDES Permit,,Single Point,No,6.25,6.25,0,9.375,9.375,0,Dominion Energy,
15,40000123012,60,80,Oklahoma City,Oklahoma,OK,35.4678 N,97.5207 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Single Point,No,6.25,6.25,0,8.333333333,8.333333333,0,Oklahoma Gas & Electric,
16,53001280001,60,60,Tacoma,Pierce,WA,47.2393 N,122.4107 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,6.25,3.125,10.66350711,6.25,3.125,10.66350711,Tacoma Power,Puget Sound Energy
17,36002001004,61.06,80,College Point,Queens,NY,40.7938 N,73.8403 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,6.360416667,3.180208334,10.85189574,8.333333333,4.166666667,14.21800948,Con Edison,National Grid
18,32000011001,62,91,Las Vegas,Clark,NV,36.1372 N,115.043 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Single Point,No,6.672916666,6.672916666,0,9.479166667,9.479166667,0,NV Energy,
19,36002001006,64.06,85,Brooklyn,Kings,NY,40.655 N,73.8809 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Single Point,Yes,6.672916667,3.336458334,11.38507109,8.854166667,4.427083333,15.10663507,Con Edison,National Grid
20,41000017001,64.5,100,Portland,Multnomah,OR,45.5975 N,122.719 W,North American Datum of 1983,,,NPDES Permit,,Single Point,Yes,6.71875,3.359375,11.46327014,10.41666667,5.208333333,17.77251185,Portland General Electric,NW Natural
21,47000245002,65,140,Chattanooga,Hamilton,TN,35.0488 N,85.3376 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Release Point,NPDES Permit,,Single Point,No,6.770833334,6.770833334,0,14.58333333,14.58333333,0,EPB of Chattanooga,
22,24000001002,67,73,Baltimore,Baltimore City,MD,39.235 N,76.5567 W,North American Datum of 1983,Address Matching-Digitized,Center/Centroid,NPDES Permit,,Single Point,No,6.979166666,6.979166666,0,7.604166667,7.604166667,0,Baltimore Gas and Electric,
23,42006056001,68.59,68.84,Erie City,Erie,PA,42.1408 N,80.0749 W,North American Datum of 1983,Interpolation - Digital Map Source (TIGER),Center/Centroid,NPDES Permit,,Single Point,No,7.144791664,7.144791664,0,7.170833333,7.170833333,0,Penelec,
24,53000776001,70,122,Renton,King,WA,47.4708 N,122.243 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,7.291666667,3.645833334,12.44075829,12.70833333,6.354166667,21.68246445,Puget Sound Energy,Puget Sound Energy
25,47000940001,70.5,90,Memphis,Shelby,TN,35.0694 N,90.1316 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,No,7.34375,7.34375,0,9.375,9.375,0,"Memphis Light, Gas, and Water",
26,36007136001,71.153,80,Syracuse,Onondaga,NY,43.0628 N,76.1758 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Single Point,Yes,7.411770833,3.705885416,12.64567536,8.333333333,4.166666667,14.21800948,National Grid,National Grid
27,39002093001,72,72,Dayton,Montgomery,OH,39.7257 N,84.2295 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,7.5,3.75,12.79620853,7.5,3.75,12.79620853,AES Ohio,Centerpoint Energy
28,12000001001,72.5,84,Pompano Beach,Broward,FL,26.2608 N,80.1528 W,North American Datum of 1983,Interpolation-Photo,Facility/Station Location,NPDES Permit,24000,Single Point,Yes,7.552083333,3.776041666,12.88507109,8.75,4.375,14.92890995,Florida Power and Light,Florida Public Utilities Company
29,10000027001,75,105,Wilmington,New Castle,DE,39.7295 N,75.5043 W,North American Datum of 1983,Interpolation-Photo,Release Point,NPDES Permit,,Single Point,Yes,7.8125,3.90625,13.32938389,10.9375,5.46875,18.66113744,Delmarva,Delmarva
30,51000154002,75,75,Richmond,Henrico,VA,37.4157 N,77.3234 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Single Point,No,7.8125,7.8125,0,7.8125,7.8125,0,Dominion Energy,
31,6005053001,75,80,Fresno,Fresno,CA,36.7061 N,119.8903 W,World Geodetic System of 1984,Address Matching-House Number,Facility/Station Location,Manual,,Single Point,Yes,7.8125,3.90625,13.32938389,8.333333333,4.166666667,14.21800948,Pacific Gas and Electric,Pacific Gas and Electric
32,34001005001,75.19,109.04,Little Ferry,Bergen,NJ,40.8369 N,74.0332 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,Single Point,Yes,7.832291667,3.916145834,13.36315166,11.35833333,5.679166667,19.37914692,Public Service Electric And Gas,Public Service Electric And Gas
33,15000003001,77.6,82,Honolulu,Honolulu,HI,21.3042 N,157.8719 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,8.083333333,4.041666666,13.79146919,8.541666667,4.270833333,14.57345972,Hawaiian Electric,Hawaii Gas
34,48004026002,78.81,110,Dallas,Dallas,TX,32.6413 N,96.6469 W,North American Datum of 1983,GPS Code (Pseudo Range) Standard Position (SA On),Treatment/Storage Point,NPDES Permit,,Single Point,Yes,8.209375,4.1046875,14.00651659,11.45833333,5.729166667,19.54976303,Oncor,Atmos Energy
35,39000084001,79,90,Akron,Summit,OH,41.155 N,81.5662 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,8.229166667,4.114583334,14.04028436,9.375,4.6875,15.99526066,Ohio Edison,Dominion Energy
36,36003169012,79.428,145,Yonkers,Westchester,NY,40.9248 N,73.9063 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,8.27375,4.136875,14.11635071,15.10416667,7.552083333,25.77014218,Con Edison,Con Edison
37,39001792001,79.5,68,Columbus,Franklin,OH,39.913 N,83.0175 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Single Point,No,8.28125,8.28125,0,7.083333333,7.083333333,0,AEP Ohio,
38,6002032003,80,85,San Francisco,San Francisco,CA,37.7403 N,122.3903 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,Single Point,Yes,8.333333333,4.166666666,14.21800948,8.854166667,4.427083333,15.10663507,Pacific Gas and Electric,Pacific Gas and Electric
39,6002036001,80,120,Oakland,Alameda,CA,37.8232 N,122.2976 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,8.333333333,4.166666666,14.21800948,12.5,6.25,21.32701422,Pacific Gas and Electric,Pacific Gas and Electric
40,26004005011,81,125,Wyandotte,Wayne,MI,42.1883 N,83.1583 W,North American Datum of 1983,,,NPDES Permit,,Single Point,No,8.4375,8.4375,0,13.02083333,13.02083333,0,DTE Energy,
41,29001011001,81,105,Kansas City,Jackson,MO,39.1211 N,94.4947 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,Single Point,No,8.4375,8.4375,0,10.9375,10.9375,0,Evergy,
42,6004009003,83.6,105.3,Whittier,Los Angeles,CA,34.0322 N,118.0212 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,No,8.708333336,8.708333336,0,10.96875,10.96875,0,Southern California Edison,
43,34001030001,85,85,Elizabeth,Union,NJ,40.6395 N,74.2004 W,North American Datum of 1983,GPS Code (Pseudo Range) Differential,Facility/Station Location,NPDES Permit,,Single Point,Yes,8.854166667,4.427083334,15.10663507,8.854166667,4.427083333,15.10663507,Public Service Electric And Gas,Public Service Electric And Gas
44,39008260001,85,102,Toledo,Lucas,OH,41.6929 N,83.4828 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,8.854166667,4.427083334,15.10663507,10.625,5.3125,18.12796209,Toledo Edison,Columbia Gas
45,36008024001,86.72,135,Rochester,Monroe,NY,43.2311 N,77.5849 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,No,9.033333336,9.033333336,0,14.0625,14.0625,0,National Grid,
46,36002001010,87.09,120,Brooklyn,Kings,NY,40.6398 N,74.0356 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,9.071875,4.5359375,15.47808057,12.5,6.25,21.32701422,Con Edison,National Grid
47,13000012004,87.52,100,Atlanta,Fulton,GA,33.7454 N,84.573 W,North American Datum of 1983,GPS-Unspecified,Release Point,NPDES Permit,,Single Point,Yes,9.116666667,4.558333334,15.55450237,10.41666667,5.208333333,17.77251185,Georgia Power,Atlanta Gas Light
48,6008022001,88,90,Fountain Valley,Orange,CA,33.692 N,117.939 W,North American Datum of 1983,,Center/Centroid,NPDES Permit,,Single Point,Yes,9.166666667,4.583333334,15.63981043,9.375,4.6875,15.99526066,Southern California Edison,Southern California Gas
49,32000200820,89,110,Las Vegas,Clark,NV,36.1 N,115.0333 W,North American Datum of 1983,GPS-Unspecified,Facility/Station Location,NPDES Permit,,Single Point,No,9.270833336,9.270833336,0,11.45833333,11.45833333,0,NV Energy,
50,47000940002,90,135,Memphis,Shelby,TN,35.1918 N,90.0551 W,North American Datum of 1983,Interpolation-Map,Release Point,NPDES Permit,24000,Single Point,No,9.375,9.375,0,14.0625,14.0625,0,"Memphis Light, Gas, and Water",
51,47001016001,91.9,125,Nashville,Davidson,TN,36.1861 N,86.7889 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,100,Single Point,Yes,9.572916667,4.786458334,16.33293839,13.02083333,6.510416667,22.21563981,Nashville Electric Service,Piedmont Natural Gas Company
52,12000017028,92,97,Miami,Miami-Dade,FL,25.5508 N,80.3333 W,North American Datum of 1983,Interpolation-Map,Facility/Station Location,Manual, ,Single Point,No,9.583333336,9.583333336,0,10.10416667,10.10416667,0,Florida Power and Light,
53,22009071001,92.1,122,New Orleans,Orleans,LA,29.9767 N,89.9972 W,North American Datum of 1983,Interpolation-Photo,Facility/Station Location,NPDES Permit,24000,Single Point,No,9.59375,9.59375,0,12.70833333,12.70833333,0,Entergy New Orleans,
54,36002001009,93.09,110,Brooklyn,Kings,NY,40.5905 N,73.9322 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,9.696875,4.8484375,16.54443128,11.45833333,5.729166667,19.54976303,Con Edison,National Grid
55,42000094003,94.8,112,Philadelphia,Philadelphia,PA,39.9017 N,75.1457 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,No,9.875,9.875,0,11.66666667,11.66666667,0,PECO,
56,12000017027,95,120,Miami,Miami-Dade,FL,25.9189 N,80.1536 W,North American Datum of 1983,Interpolation - Digital Map Source (TIGER),Facility/Station Location,NPDES Permit,,Single Point,Yes,9.895833333,4.947916666,16.88388626,12.5,6.25,21.32701422,Florida Power and Light,Florida City Gas
57,39001792002,96,114,Lockbourne,Franklin,OH,39.8181 N,82.9993 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Single Point,No,10,10,0,11.875,11.875,0,AEP Ohio,Columbia Gas
58,48007039001,96,200,Houston,Harris,TX,29.7551 N,95.2977 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,No,10,10,0,20.83333333,20.83333333,0,CenterPoint Energy,
59,36002001005,96.09,100,Jamaica,Queens,NY,40.6618 N,73.8071 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,10.009375,5.0046875,17.07760664,10.41666667,5.208333333,17.77251185,Con Edison,National Grid
60,21000025001,97.5,120,Louisville,Jefferson,KY,38.23 N,85.8356 W,North American Datum of 1983,GPS Code (Pseudo Range) Precise Position,Center/Centroid,NPDES Permit,,Single Point,No,10.15625,10.15625,0,12.5,12.5,0,Louisville Gas and Electric,
61,53000776002,110,215,Seattle,King,WA,47.6635 N,122.4273 W,North American Datum of 1983,Interpolation-Photo,Center/Centroid,NPDES Permit,939,Single Point,Yes,11.45833333,5.729166666,19.54976304,22.39583333,11.19791667,38.21090047,Seattle City Light,Puget Sound Energy
62,29001023001,111,150,St. Louis,St. Louis,MO,38.6736 N,90.195 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,Single Point,No,11.5625,11.5625,0,15.625,15.625,0,Ameren,
63,29001023002,114,167,St. Louis,St. Louis,MO,38.5338 N,90.2705 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,Single Point,No,11.875,11.875,0,17.39583333,17.39583333,0,Ameren,
64,18000061001,120,120,Indianapolis,Marion,IN,39.7474 N,86.1739 W,North American Datum of 1983,GPS-Unspecified,Release Point,NPDES Permit,,Single Point,No,12.5,12.5,0,12.5,12.5,0,AES Indiana,
65,36002001002,122.12,200,Bronx,Bronx,NY,40.8014 N,73.8796 W,North American Datum of 1983,Interpolation-Map,Release Point,NPDES Permit,24000,Single Point,Yes,12.72083333,6.360416666,21.70379147,20.83333333,10.41666667,35.5450237,Con Edison,Con Edison
66,48004026001,123.704,171,Dallas,Dallas,TX,32.7471 N,96.5473 W,North American Datum of 1983,Address Matching-Block Face,Facility/Station Location,,,Single Point,No,12.88583334,12.88583334,0,17.8125,17.8125,0,Oncor,
67,12000017004,127,143,Miami,Miami-Dade,FL,25.745 N,80.1533 W,North American Datum of 1983,Interpolation-Map,Facility/Station Location,Manual,,Single Point,Yes,13.22916667,6.614583334,22.57109005,14.89583333,7.447916667,25.41469194,Florida Power and Light,Florida City Gas
68,36002001003,129.11,150,Astoria,Queens,NY,40.7784 N,73.8946 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,13.44895833,6.724479166,22.94609005,15.625,7.8125,26.65876777,Con Edison,National Grid
69,39001666001,131.09,155,Cleveland,Cuyahoga,OH,41.5697 N,81.5845 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Single Point,No,13.65520834,13.65520834,0,16.14583333,16.14583333,0,Cleveland Public Power,
70,48004122001,138.9,166,Fort Worth,Tarrant,TX,32.772 N,97.1443 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,14.46875,7.234375,24.68601896,17.29166667,8.645833333,29.50236967,Oncor,Atmos Energy
71,4001318001,140,230,Phoenix,Maricopa,AZ,33.4267 N,112.1064 W,North American Datum of 1983,Interpolation-Photo,Facility/Station Location,NPDES Permit,24000,Single Point,Yes,14.58333333,7.291666664,24.88151659,23.95833333,11.97916667,40.87677725,Salt River Project,Southwest Gas
72,6002041001,143.3,167,San Jose,Santa Clara,CA,37.4341 N,121.953 W,North American Datum of 1983,Interpolation-Map,Release Point,NPDES Permit,24000,Single Point,Yes,14.92708333,7.463541664,25.46800948,17.39583333,8.697916667,29.68009479,Pacific Gas and Electric,Pacific Gas and Electric
73,36009071001,149,180,Buffalo,Erie,NY,42.9152 N,78.8986 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,No,15.52083334,15.52083334,0,18.75,18.75,0,National Grid,
74,39003369002,151,130,Cincinnati,Hamilton,OH,39.1075 N,84.5456 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Single Point,No,15.72916666,15.72916666,0,13.54166667,13.54166667,0,Duke Energy,
75,6008022002,151,168,Huntington Beach,Orange,CA,33.640 N,117.959 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,Manual,,Single Point,Yes,15.72916667,7.864583336,26.83649289,17.5,8.75,29.85781991,Southern California Edison,Southern California Gas
76,48000004001,152,175.2,Dallas,Dallas,TX,32.7787 N,96.9264 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,No,15.83333334,15.83333334,0,18.25,18.25,0,Oncor,
77,8000070001,152,161,Denver,Adams,CO,39.8135 N,104.9593 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Single Point,Yes,15.83333334,7.916666664,27.01421801,16.77083333,8.385416667,28.61374408,Xcel Energy,Xcel Energy
78,24000001001,155.483,180,Baltimore,Baltimore,MD,39.2953 N,76.4917 W,North American Datum of 1983,,,NPDES Permit,,Single Point,Yes,16.19614583,8.098072914,27.6332346,18.75,9.375,31.99052133,Baltimore Gas and Electric,Baltimore Gas and Electric
79,42005016001,164,250,Pittsburgh,Allegheny,PA,40.4745 N,80.0408 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Single Point,No,17.08333334,17.08333334,0,26.04166667,26.04166667,0,Duquesne Light Company,
80,6005009001,165,181,Sacramento,Sacramento,CA,38.4485 N,121.4617 W,North American Datum of 1983,Interpolation - Digital Map Source (TIGER),Treatment/Storage Point,NPDES Permit,,Single Point,Yes,17.1875,8.59375,29.32464455,18.85416667,9.427083333,32.16824645,SMUD,Pacific Gas and Electric
81,6002121001,167,167,Pleasanton,Alameda,CA,37.6584 N,121.8783 W,World Geodetic System of 1984,Address Matching-Block Face,Facility/Station Location,Manual,,Single Point,Yes,17.39583333,8.697916664,29.68009479,17.39583333,8.697916667,29.68009479,Pacific Gas and Electric,Pacific Gas and Electric
82,36002001012,170,170,New York,New York,NY,40.8256 N,73.9569 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,24000,Single Point,Yes,17.70833333,8.854166664,30.21327014,17.70833333,8.854166667,30.21327014,Con Edison,National Grid
83,39001666002,170,175,Cuyahoga Heights,Cuyahoga,OH,41.3992 N,81.6267 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,No,17.70833334,17.70833334,0,18.22916667,18.22916667,0,The Illuminating Company,
84,34002065001,177.633,147,Sayreville,Middlesex,NJ,40.4911 N,74.3042 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,18.5034375,9.25171875,31.56984597,15.3125,7.65625,26.12559242,Jersey Central Power and Light,Public Service Electric And Gas
85,6009031001,184,240,San Diego,San Diego,CA,32.6667 N,117.2434 W,North American Datum of 1983,Address Matching-Other,Facility/Station Location,NPDES Permit,,Single Point,Yes,19.16666667,9.583333336,32.7014218,25,12.5,42.65402844,San Diego Gas and Electric,San Diego Gas and Electric
86,42000094001,196.7,210,Philadelphia,Philadelphia,PA,39.9914 N,75.085 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Single Point,No,20.48958334,20.48958334,0,21.875,21.875,0,PECO,
87,42000094002,198.5,200,Philadelphia,Philadelphia,PA,39.8861 N,75.2183 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,20.67708333,10.33854166,35.27843602,20.83333333,10.41666667,35.5450237,PECO,Philadelphia Gas Works
88,27000001001,203.62,218,St Paul,Ramsey,MN,44.9252 N,93.0444 W,North American Datum of 1983,Interpolation - Digital Map Source (TIGER),Center/Centroid,NPDES Permit,,Single Point,No,21.21041666,21.21041666,0,22.70833333,22.70833333,0,Xcel Energy,
89,55003100001,212,236,Milwaukee,Milwaukee,WI,43.0306 N,87.9141 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,22.08333333,11.04166666,37.67772512,24.58333333,12.29166667,41.94312796,We Energies,We Energies
90,17000721009,232.58,354,Chicago,Cook,IL,41.6625 N,87.61 W,North American Datum of 1983,Interpolation-Photo,Center/Centroid,NPDES Permit,,Single Point,No,24.22708334,24.22708334,0,36.875,36.875,0,Comed,
91,36002001001,250,275,New York,New York,NY,40.7875 N,73.9229 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,24000,Single Point,Yes,26.04166667,13.02083334,44.43127962,28.64583333,14.32291667,48.87440758,Con Edison,Con Edison
92,36002001011,271.26,310,Brooklyn,Kings,NY,40.7314 N,73.9464 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,28.25625,14.128125,48.20971564,32.29166667,16.14583333,55.09478673,Con Edison,National Grid
93,34001082001,278.33,368,Newark,Essex,NJ,40.7132 N,74.1301 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,Single Point,No,28.99270834,28.99270834,0,38.33333333,38.33333333,0,Public Service Electric And Gas,
94,17000721007,292,333,Skokie,Cook,IL,42.0191 N,87.7163 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,No,30.41666666,30.41666666,0,34.6875,34.6875,0,Comed,
95,25000128001,310,310,Boston,Suffolk,MA,42.3505 N,70.9569 W,North American Datum of 1983,Interpolation-Photo,,NPDES Permit,,,Yes,32.29166667,16.14583334,55.09478673,32.29166667,16.14583333,55.09478673,Eversource,National Grid
96,6004010001,325,450,Playa Del Ray,Los Angeles,CA,33.9308 N,118.4349 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,33.85416667,16.92708334,57.76066351,46.875,23.4375,79.97630332,Southern California Edison,Southern California Gas
97,6004009001,339,400,Carson,Los Angeles,CA,33.8044 N,118.2839 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,35.3125,17.65625,60.24881516,41.66666667,20.83333333,71.09004739,Southern California Edison,Southern California Gas
98,11000001001,370,370,Washington,District of Columbia,DC,38.8209 N,77.0179 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,Yes,38.54166667,19.27083334,65.75829384,38.54166667,19.27083333,65.75829384,Pepco,Washington Gas
99,26000596001,660.5,930,Detroit,Wayne,MI,42.2832 N,83.1285 W,North American Datum of 1983,,Center/Centroid,NPDES Permit,,Single Point,No,68.80208334,68.80208334,0,96.875,96.875,0,DTE Energy,
100,17000721001,812,1200,Cicero,Cook,IL,41.8139 N,87.7704 W,North American Datum of 1983,Interpolation-Photo,Center/Centroid,NPDES Permit,,Single Point,No,84.58333336,84.58333336,0,125,125,0,Comed,
