Index,CWNS_No,Existing Total Flow (MGD),Design Flow (MGD),Existing Total Flow (m3/d),Design Flow (m3/d),City,County,State,Latitude,Longitude,Horizontal Coordinate Datum,Horizontal Collection Method,Location Description,Location Source,Scale,Has Cogen,Est. Existing Electricity Demand (MW),Est. Existing Electric Grid Demand (MW),Est. Existing Natural Gas Demand (therms/hr),Est. Existing Natural Gas Demand (m3/hr),Est. Design Electricity Demand (MW),Est. Design Electric Grid Demand (MW),Est. Design Natural Gas Demand (therms/hr),Est. Design Natural Gas Demand (m3/hr),Electricity Utility,Gas Utility
44,39008260001,85,102,321760.0013,386112.0016,Toledo,Lucas,OH,41.6929 N,83.4828 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,8.854166667,4.427083334,15.10663507,42.7771564,10.625,5.3125,18.12796209,51.33258769,Toledo Edison,Columbia Gas
45,36008024001,86.72,135,328270.9096,511030.5903,Rochester,Monroe,NY,43.2311 N,77.5849 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,No,9.033333336,9.033333336,0,0,14.0625,14.0625,0,0,Rochester Gas & Electric,
46,36002001010,87.09,120,329671.5119,454249.4136,Brooklyn,Kings,NY,40.6398 N,74.0356 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,9.071875,4.5359375,15.47808057,43.82897119,12.5,6.25,21.32701422,60.39127963,Con Edison,National Grid
47,13000012004,87.52,100,331299.239,378541.178,Atlanta,Fulton,GA,33.7454 N,84.573 W,North American Datum of 1983,GPS-Unspecified,Release Point,NPDES Permit,,Yes,9.116666667,4.558333334,15.55450237,44.04537327,10.41666667,5.208333333,17.77251185,50.32606636,Georgia Power,Atlanta Gas Light
48,6008022001,88,90,333116.2366,340687.0602,Fountain Valley,Orange,CA,33.692 N,117.939 W,North American Datum of 1983,,Center/Centroid,NPDES Permit,,Yes,9.166666667,4.583333334,15.63981043,44.2869384,9.375,4.6875,15.99526066,45.29345971,Southern California Edison,Southern California Gas
49,32000200820,89,110,336901.6484,416395.2958,Las Vegas,Clark,NV,36.1 N,115.0333 W,North American Datum of 1983,GPS-Unspecified,Facility/Station Location,NPDES Permit,,No,9.270833336,9.270833336,0,0,11.45833333,11.45833333,0,0,NV Energy,
50,47000940002,90,135,340687.0602,511030.5903,Memphis,Shelby,TN,35.1918 N,90.0551 W,North American Datum of 1983,Interpolation-Map,Release Point,NPDES Permit,24000,No,9.375,9.375,0,0,14.0625,14.0625,0,0,"Memphis Light, Gas, and Water",
51,47001016001,91.9,125,347879.3426,473176.4725,Nashville,Davidson,TN,36.1861 N,86.7889 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,100,Yes,9.572916667,4.786458334,16.33293839,46.24965498,13.02083333,6.510416667,22.21563981,62.90758294,Nashville Electric Service,Piedmont Natural Gas Company
52,12000017028,92,97,348257.8838,367184.9427,Miami,Miami-Dade,FL,25.5508 N,80.3333 W,North American Datum of 1983,Interpolation-Map,Facility/Station Location,Manual, ,No,9.583333336,9.583333336,0,0,10.10416667,10.10416667,0,0,Florida Power and Light,
53,22009071001,92.1,122,348636.4249,461820.2372,New Orleans,Orleans,LA,29.9767 N,89.9972 W,North American Datum of 1983,Interpolation-Photo,Facility/Station Location,NPDES Permit,24000,No,9.59375,9.59375,0,0,12.70833333,12.70833333,0,0,Entergy New Orleans,
54,36002001009,93.09,110,352383.9826,416395.2958,Brooklyn,Kings,NY,40.5905 N,73.9322 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,9.696875,4.8484375,16.54443128,46.84853517,11.45833333,5.729166667,19.54976303,55.35867298,Con Edison,National Grid
55,42000094003,94.8,112,358857.0367,423966.1194,Philadelphia,Philadelphia,PA,39.9017 N,75.1457 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,No,9.875,9.875,0,0,11.66666667,11.66666667,0,0,PECO,
56,12000017027,95,120,359614.1191,454249.4136,Miami,Miami-Dade,FL,25.9189 N,80.1536 W,North American Datum of 1983,Interpolation - Digital Map Source (TIGER),Facility/Station Location,NPDES Permit,,Yes,9.895833333,4.947916666,16.88388626,47.80976304,12.5,6.25,21.32701422,60.39127963,Florida Power and Light,Florida City Gas
57,39001792002,96,114,363399.5309,431536.9429,Lockbourne,Franklin,OH,39.8181 N,82.9993 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,No,10,10,0,0,11.875,11.875,0,0,AEP Ohio,Columbia Gas
58,48007039001,96,200,363399.5309,757082.356,Houston,Harris,TX,29.7551 N,95.2977 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,No,10,10,0,0,20.83333333,20.83333333,0,0,CenterPoint Energy,
59,36002001005,96.09,100,363740.2179,378541.178,Jamaica,Queens,NY,40.6618 N,73.8071 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,10.009375,5.0046875,17.07760664,48.35831717,10.41666667,5.208333333,17.77251185,50.32606636,Con Edison,National Grid
60,21000025001,97.5,120,369077.6486,454249.4136,Louisville,Jefferson,KY,38.23 N,85.8356 W,North American Datum of 1983,GPS Code (Pseudo Range) Precise Position,Center/Centroid,NPDES Permit,,No,10.15625,10.15625,0,0,12.5,12.5,0,0,Louisville Gas and Electric,
61,53000776002,110,215,416395.2958,813863.5327,Seattle,King,WA,47.6635 N,122.4273 W,North American Datum of 1983,Interpolation-Photo,Center/Centroid,NPDES Permit,939,Yes,11.45833333,5.729166666,19.54976304,55.35867301,22.39583333,11.19791667,38.21090047,108.2010426,Seattle City Light,Puget Sound Energy
62,29001023001,111,150,420180.7076,567811.767,St. Louis,St. Louis,MO,38.6736 N,90.195 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,No,11.5625,11.5625,0,0,15.625,15.625,0,0,Ameren,
63,29001023002,114,167,431536.9429,632163.7673,St. Louis,St. Louis,MO,38.5338 N,90.2705 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,No,11.875,11.875,0,0,17.39583333,17.39583333,0,0,Ameren,
64,18000061001,120,120,454249.4136,454249.4136,Indianapolis,Marion,IN,39.7474 N,86.1739 W,North American Datum of 1983,GPS-Unspecified,Release Point,NPDES Permit,,No,12.5,12.5,0,0,12.5,12.5,0,0,AES Indiana,
65,36002001002,122.12,200,462274.4866,757082.356,Bronx,Bronx,NY,40.8014 N,73.8796 W,North American Datum of 1983,Interpolation-Map,Release Point,NPDES Permit,24000,Yes,12.72083333,6.360416666,21.70379147,61.45819223,20.83333333,10.41666667,35.5450237,100.6521327,Con Edison,Con Edison
66,48004026001,123.704,171,468270.5788,647305.4144,Dallas,Dallas,TX,32.7471 N,96.5473 W,North American Datum of 1983,Address Matching-Block Face,Facility/Station Location,,,No,12.88583334,12.88583334,0,0,17.8125,17.8125,0,0,Oncor,
67,12000017004,127,143,480747.2961,541313.8845,Miami,Miami-Dade,FL,25.745 N,80.1533 W,North American Datum of 1983,Interpolation-Map,Facility/Station Location,Manual,,Yes,13.22916667,6.614583334,22.57109005,63.91410427,14.89583333,7.447916667,25.41469194,71.96627487,Florida Power and Light,Florida City Gas
68,36002001003,129.11,150,488734.5149,567811.767,Astoria,Queens,NY,40.7784 N,73.8946 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,13.44895833,6.724479166,22.94609005,64.97598427,15.625,7.8125,26.65876777,75.48909952,Con Edison,National Grid
69,39001666001,131.09,155,496229.6302,586738.8259,Cleveland,Cuyahoga,OH,41.5697 N,81.5845 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,No,13.65520834,13.65520834,0,0,16.14583333,16.14583333,0,0,Cleveland Public Power,
70,48004122001,138.9,166,525793.6962,628378.3555,Fort Worth,Tarrant,TX,32.772 N,97.1443 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,14.46875,7.234375,24.68601896,69.90290617,17.29166667,8.645833333,29.50236967,83.54127015,Oncor,Atmos Energy
71,4001318001,140,230,529957.6492,870644.7094,Phoenix,Maricopa,AZ,33.4267 N,112.1064 W,North American Datum of 1983,Interpolation-Photo,Facility/Station Location,NPDES Permit,24000,Yes,14.58333333,7.291666664,24.88151659,70.4564929,23.95833333,11.97916667,40.87677725,115.7499526,Salt River Project,Southwest Gas
72,6002041001,143.3,167,542449.5081,632163.7673,San Jose,Santa Clara,CA,37.4341 N,121.953 W,North American Datum of 1983,Interpolation-Map,Release Point,NPDES Permit,24000,Yes,14.92708333,7.463541664,25.46800948,72.11725308,17.39583333,8.697916667,29.68009479,84.04453081,Pacific Gas and Electric,Pacific Gas and Electric
73,36009071001,149,180,564026.3552,681374.1204,Buffalo,Erie,NY,42.9152 N,78.8986 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,No,15.52083334,15.52083334,0,0,18.75,18.75,0,0,National Grid,
74,39003369002,151,130,571597.1788,492103.5314,Cincinnati,Hamilton,OH,39.1075 N,84.5456 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,No,15.72916666,15.72916666,0,0,13.54166667,13.54166667,0,0,Duke Energy,
75,6008022002,151,168,571597.1788,635949.179,Huntington Beach,Orange,CA,33.640 N,117.959 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,Manual,,Yes,15.72916667,7.864583336,26.83649289,75.99236019,17.5,8.75,29.85781991,84.54779148,Southern California Edison,Southern California Gas
76,48000004001,152,175.2,575382.5906,663204.1439,Dallas,Dallas,TX,32.7787 N,96.9264 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,No,15.83333334,15.83333334,0,0,18.25,18.25,0,0,Oncor,
77,8000070001,152,161,575382.5906,609451.2966,Denver,Adams,CO,39.8135 N,104.9593 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Yes,15.83333334,7.916666664,27.01421801,76.49562085,16.77083333,8.385416667,28.61374408,81.02496684,Xcel Energy,Xcel Energy
78,24000001001,155.483,180,588567.1798,681374.1204,Baltimore,Baltimore,MD,39.2953 N,76.4917 W,North American Datum of 1983,,,NPDES Permit,,Yes,16.19614583,8.098072914,27.6332346,78.24847775,18.75,9.375,31.99052133,90.58691944,Baltimore Gas and Electric,Baltimore Gas and Electric
79,42005016001,164,250,620807.5319,946352.945,Pittsburgh,Allegheny,PA,40.4745 N,80.0408 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,No,17.08333334,17.08333334,0,0,26.04166667,26.04166667,0,0,Duquesne Light Company,
80,6005009001,165,181,624592.9437,685159.5322,Sacramento,Sacramento,CA,38.4485 N,121.4617 W,North American Datum of 1983,Interpolation - Digital Map Source (TIGER),Treatment/Storage Point,NPDES Permit,,Yes,17.1875,8.59375,29.32464455,83.03800948,18.85416667,9.427083333,32.16824645,91.09018011,SMUD,Pacific Gas and Electric
81,6002121001,167,167,632163.7673,632163.7673,Pleasanton,Alameda,CA,37.6584 N,121.8783 W,World Geodetic System of 1984,Address Matching-Block Face,Facility/Station Location,Manual,,Yes,17.39583333,8.697916664,29.68009479,84.04453081,17.39583333,8.697916667,29.68009479,84.04453081,Pacific Gas and Electric,Pacific Gas and Electric
82,36002001012,170,170,643520.0026,643520.0026,New York,New York,NY,40.8256 N,73.9569 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,24000,Yes,17.70833333,8.854166664,30.21327014,85.55431279,17.70833333,8.854166667,30.21327014,85.55431279,Con Edison,National Grid
83,39001666002,170,175,643520.0026,662447.0615,Cuyahoga Heights,Cuyahoga,OH,41.3992 N,81.6267 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,No,17.70833334,17.70833334,0,0,18.22916667,18.22916667,0,0,The Illuminating Company,
84,34002065001,177.633,147,672414.0507,556455.5317,Sayreville,Middlesex,NJ,40.4911 N,74.3042 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,18.5034375,9.25171875,31.56984597,89.39570144,15.3125,7.65625,26.12559242,73.97931754,Jersey Central Power and Light,Public Service Electric And Gas
85,6009031001,184,240,696515.7675,908498.8272,San Diego,San Diego,CA,32.6667 N,117.2434 W,North American Datum of 1983,Address Matching-Other,Facility/Station Location,NPDES Permit,,Yes,19.16666667,9.583333336,32.7014218,92.59996208,25,12.5,42.65402844,120.7825593,San Diego Gas and Electric,San Diego Gas and Electric
86,42000094001,196.7,210,744590.4971,794936.4738,Philadelphia,Philadelphia,PA,39.9914 N,75.085 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,No,20.48958334,20.48958334,0,0,21.875,21.875,0,0,PECO,
87,42000094002,198.5,200,751404.2383,757082.356,Philadelphia,Philadelphia,PA,39.8861 N,75.2183 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,20.67708333,10.33854166,35.27843602,99.89724171,20.83333333,10.41666667,35.5450237,100.6521327,PECO,Philadelphia Gas Works
88,27000001001,203.62,218,770785.5466,825219.768,St Paul,Ramsey,MN,44.9252 N,93.0444 W,North American Datum of 1983,Interpolation - Digital Map Source (TIGER),Center/Centroid,NPDES Permit,,No,21.21041666,21.21041666,0,0,22.70833333,22.70833333,0,0,Xcel Energy,
89,55003100001,212,236,802507.2974,893357.1801,Milwaukee,Milwaukee,WI,43.0306 N,87.9141 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,22.08333333,11.04166666,37.67772512,106.6912607,24.58333333,12.29166667,41.94312796,118.7695166,We Energies,We Energies
90,17000721009,232.58,354,880411.0718,1340035.77,Chicago,Cook,IL,41.6625 N,87.61 W,North American Datum of 1983,Interpolation-Photo,Center/Centroid,NPDES Permit,,No,24.22708334,24.22708334,0,0,36.875,36.875,0,0,Comed,
91,36002001001,250,275,946352.945,1040988.24,New York,New York,NY,40.7875 N,73.9229 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,24000,Yes,26.04166667,13.02083334,44.43127962,125.8151659,28.64583333,14.32291667,48.87440758,138.3966825,Con Edison,Con Edison
92,36002001011,271.26,310,1026830.799,1173477.652,Brooklyn,Kings,NY,40.7314 N,73.9464 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,28.25625,14.128125,48.20971564,136.5144876,32.29166667,16.14583333,55.09478673,156.0108057,Con Edison,National Grid
93,34001082001,278.33,368,1053593.661,1393031.535,Newark,Essex,NJ,40.7132 N,74.1301 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,No,28.99270834,28.99270834,0,0,38.33333333,38.33333333,0,0,Public Service Electric And Gas,
