Document Title,Utility,Day Filed,Month Filed,Year Filed,Day Effective,Month Effective,Year Effective,Day Accessed,Month Accessed,Year Accessed,Relevant CWNS Numbers
Statement of Gas Cost Factor - September 2021,Con Edison,,,,1,9,2021,,,,"36003169012, 36002001002, 36002001001, 36002001012"
Statement of Gas Cost Factor - October 2021,Con Edison,,,,1,10,2021,,,,"36003169012, 36002001002, 36002001001, 36002001012"
Statement of Gas Cost Factor - November 2021,Con Edison,,,,1,11,2021,,,,"36003169012, 36002001002, 36002001001, 36002001012"
Statement of Gas Cost Factor - December 2021,Con Edison,,,,1,12,2021,,,,"36003169012, 36002001002, 36002001001, 36002001012"
Schedule GS,AEP Ohio,22,11,2021,1,12,2021,,,,"39001792001, 39001792002"
Rate Book for Electric Service,DTE Energy,11,2,2021,6,3,2021,,,,"26004005011, 26000596001"
Gas Cost Recovery Factors,DTE Energy,,,,1,12,2021,,,,"26004005011, 26000596001"
Large Power Service (LPS),Evergy,6,11,2018,6,12,2018,,,,29001011001
Schedule of Rates and Charges Applying to Spire Missouri West Service Areas,Spire,23,11,2021,23,12,2021,,,,29001011001
Recent Rate Changes for Spire Missouri Customers,Spire,,,,,,,7,7,2022,"29001011001, 29001023001, 29001023002"
Schedule of Rates for Electric Service,Toledo Edison,,,,1,12,2021,,,,39008260001
Rules and Regulations Governing the Distribution and Sale of Gas,Columbia Gas,,,,30,12,2021,,,,"39001792002, 39008260001, 39001792001"
Historic Rates for Columbia Gas of Ohio Customers,Columbia Gas,,,,1,1,2021,27,12,2023,"39001792002, 39008260001, 39001792001"
PSC No: 19 - Electricity,Rochester Gas & Electric ,,,,1,12,2020,,,,36008024001
Merchant Function Charge Statement,Rochester Gas & Electric ,,,,1,12,2021,,,,36008024001
PSC No: 16 - Gas,Rochester Gas & Electric ,30,11,2020,1,12,2020,,,,36008024001
12-Month Average Supply Rate,Rochester Gas & Electric ,,,,,,,31,12,2021,36008024001
"Power and Light Large Schedule: ""PLL-12""",Georgia Power,,,,1,1,2021,,,,13000012004
"Fuel Cost Recovery Schedule: ""FCR-25""",Georgia Power,,,,1,6,2020,,,,13000012004
Atlanta Gas Light Company Tariff,Atlanta Gas Light,,,,1,12,2021,,,,13000012004
Cross-Over Rate for November 2021,Southern California Gas,5,11,2021,10,11,2021,,,,"6008022001, 6008022002, 6004010001, 6004009001, 6004010004, 6004009003"
Large General Power Rate Schedules,Nashville Electric Service,,,,1,11,2021,,,,47001016001
Index of Tariff & Service Regulations,Piedmont Natural Gas Company,,,,1,11,2021,,,,47001016001
Tennessee Rates,Piedmont Natural Gas Company,,,,1,6,2021,,,,47001016001
Large Electric Service,Entergy New Orleans,1,3,2020,1,4,2020,,,,22009071001
Record of Fuel Adjustments Billed,Entergy New Orleans,,,,,,,31,5,2022,22009071001
Large General Gas Service,Entergy New Orleans,31,7,2019,1,4,2020,,,,22009071001
Purchased Gas Adjustment,Entergy New Orleans,,,,,,,1,12,2022,22009071001
Electric Service Tariff,PECO,14,9,2021,1,10,2021,,,,"42000094003, 42000094001, 42000094002"
FPSC Natural Gas Tariff,Florida City Gas,,,,5,1,2021,,,,"12000017028, 12000017027, 12000017004"
Tariff for Retail Delivery Service,CenterPoint Energy,,,,15,10,2021,,,,48007039001
Rate Sheet: General Service Large Volume,CenterPoint Energy,,,,1,1,2021,28,7,2021,48007039001
Purchased Gas Adjustments (PGA),CenterPoint Energy,,,,1,12,2021,,,,48007039001
"Rates, Terms, and Conditions for Furnishing Electric Service",Louisville Gas and Electric,,,,24,9,2021,,,,21000025001
"Rates, Terms, and Conditions for Furnishing Natural Gas Service",Louisville Gas and Electric,20,7,2021,1,7,2021,,,,21000025001
Business Rates,Seattle City Light,,,,,,,26,10,2021,53000776002
Rider FAC,Ameren,30,7,2021,1,10,2021,,,,"29001023001, 29001023002"
Service Classification No. 11 (M): Large Primary Service Rate,Ameren,18,3,2021,1,4,2021,,,,"29001023001, 29001023002"
Schedule of Rates and Charges Applying to Spire Missouri East Service Areas,Spire,23,11,2021,23,12,2021,,,,"29001023001, 29001023002"
Fuel Cost Adjustment,AES Indiana,25,8,2021,31,8,2021,,,,18000061001
Rate PL: Primary Service (Large),AES Indiana,,,,7,4,2021,,,,18000061001
Gas Rate No. D5: Large Volume Delivery Service,Citizens Gas,,,,6,9,2011,,,,18000061001
Submission of Monthly Price Update for Ja nuary 2021,Citizens Gas,29,12,2020,1,1,2021,,,,18000061001
Submission of Monthly Price Update for February 2021,Citizens Gas,27,1,2021,1,2,2021,,,,18000061001
Submission of Monthly Price Update for March 2021,Citizens Gas,24,2,2021,1,3,2021,,,,18000061001
Submission of Monthly Price Update for April 2021,Citizens Gas,29,3,2021,1,4,2021,,,,18000061001
Submission of Monthly Price Update for May 2021,Citizens Gas,28,4,2021,1,5,2021,,,,18000061001
Submission of Monthly Price Update for June 2021,Citizens Gas,26,5,2021,1,6,2021,,,,18000061001
Submission of Monthly Price Update for July 2021,Citizens Gas,28,6,2021,1,7,2021,,,,18000061001
Submission of Monthly Price Update for August 2021,Citizens Gas,28,7,2021,1,8,2021,,,,18000061001
Submission of Monthly Price Update for September 2021,Citizens Gas,27,8,2021,1,9,2021,,,,18000061001
Submission of Monthly Price Update for October 2021,Citizens Gas,28,9,2021,1,10,2021,,,,18000061001
Submission of Monthly Price Update for November 2021,Citizens Gas,27,10,2021,1,11,2021,,,,18000061001
Submission of Monthly Price Update for December 2021,Citizens Gas,24,11,2021,1,12,2021,,,,18000061001
Rate Schedule,Cleveland Public Power,,,,,,,18,11,2021,39001666001
E-63: Standard Price Plan for Primary Large General Service,Salt River Project,15,10,2021,1,11,2021,,,,4001318001
Tariff Schedules,Southwest Gas,23,11,2021,1,12,2021,,,,4001318001
Rider RE,Duke Energy,20,5,2021,1,6,2021,,,,39003369002
Rate DP: Service at Primary Distribution Voltage,Duke Energy,,,,2,1,2019,,,,39003369002
Ohio Gas Cost Recovery Rates - January 2021,Duke Energy,14,12,2020,4,1,2021,,,,39003369002
Ohio Gas Cost Recovery Rates - February 2021,Duke Energy,11,1,2021,2,2,2021,,,,39003369002
Ohio Gas Cost Recovery Rates - March 2021,Duke Energy,10,2,2021,3,3,2021,,,,39003369002
Ohio Gas Cost Recovery Rates - Aoril 2021,Duke Energy,11,3,2021,1,4,2021,,,,39003369002
Ohio Gas Cost Recovery Rates - May 2021,Duke Energy,12,4,2021,3,5,2021,,,,39003369002
Ohio Gas Cost Recovery Rates - June 2021,Duke Energy,12,5,2021,2,6,2021,,,,39003369002
Ohio Gas Cost Recovery Rates - July 2021,Duke Energy,10,6,2021,1,7,2021,,,,39003369002
Ohio Gas Cost Recovery Rates - August 2021,Duke Energy,12,7,2021,2,8,2021,,,,39003369002
Ohio Gas Cost Recovery Rates - September 2021,Duke Energy,10,8,2021,31,8,2021,,,,39003369002
Ohio Gas Cost Recovery Rates - October 2021,Duke Energy,9,9,2021,30,9,2021,,,,39003369002
Ohio Gas Cost Recovery Rates - November 2021,Duke Energy,7,10,2021,29,10,2021,,,,39003369002
Ohio Gas Cost Recovery Rates - December 2021,Duke Energy,9,11,2021,1,12,2021,,,,39003369002
Colorado Commercial and Industrial Gas and Electric Rate Schedule Summaries,Xcel Energy,,,,1,1,2021,,,,8000070001
Natural Gas Rates Summary,Xcel Energy,,,,1,7,2021,,,,8000070001
Historical Rates: Commercial - Large Gas Service,Xcel Energy,,,,27,12,2023,,,,8000070001
General Service - Gas: Schedule C,Baltimore Gas and Electric,1,6,2021,1,6,2021,,,,"24000001002, 24000001001"
Schedule of Rates,Duquesne Light Company,16,4,2021,15,6,2021,,,,42005016001
Rates and Rules for Furnishing Gas Service,Columbia Gas,30,3,2021,29,5,2021,,,,42005016001
2021-2022 Purchased Gas Cost Rates,Columbia Gas,,,,,,,24,12,2023,42005016001
Commercial & Industrial Time-of-Day: Rate Schedule CI-TOD4,SMUD,,,,17,9,2021,,,,6005009001
Schedule of Rates for Electric Service,The Illuminating Company,,,,1,12,2021,,,,39001666002
Tariff for Service,Jersey Central Power and Light,,,,1,7,2021,,,,34002065001
Schedule A6-TOU,San Diego Gas and Electric,30,9,2021,1,11,2021,,,,6009031001
Schedule EECC,San Diego Gas and Electric,30,10,2020,1,1,2021,,,,6009031001
Schedule GN-3,San Diego Gas and Electric,29,10,2021,1,11,2021,,,,6009031001
Gas Service Tariff,Philadelphia Gas Works,25,6,2021,1,7,2021,,,,"42000094003, 42000094001, 42000094002"
Minnesota Electric Rate Book - MPUC No. 2,Xcel Energy,,,,1,10,2021,,,,27000001001
Minnesota Natural Gas Rates,Xcel Energy,,,,1,1,2022,,,,27000001001
Cost of Gas - April 2021,Xcel Energy,,,,1,4,2021,,,,27000001001
Cost of Gas - June 2021,Xcel Energy,,,,1,6,2021,,,,27000001001
Cost of Gas - October 2021,Xcel Energy,,,,1,10,2021,,,,27000001001
Cost of Gas - December 2021,Xcel Energy,,,,1,12,2021,,,,27000001001
Electric Service Rates in the State of Wisconsin,We Energies,12,5,2021,1,6,2021,,,,55003100001
"Gas Service Rates, Rules and Regulations: Tariff Book",We Energies,,,,1,1,2021,,,,55003100001
Effective Price Sheets for Service Offerings,We Energies,,,,1,4,2021,,,,55003100001
Delivery Service Charges,Comed,7,12,2021,8,12,2021,,,,"17000721009, 17000721007, 17000721001"
History of Gas Charges Due to the Operation of Rider 2,Peoples Gas,,,,1,12,2021,27,12,2023,"17000721009, 17000721007, 17000721001"
Natural Gas Rates,Peoples Gas,,,,,,,9,12,2021,"17000721009, 17000721007, 17000721001"
Summary of Electric Service Delivery Rates,Eversource,15,12,2020,1,1,2021,,,,25000128001
Part C - Basic Service: Eastern Massachusetts,Eversource,23,8,2021,1,10,2021,,,,25000128001
Boston Base Rate Tariffs,National Grid,,,,1,11,2018,,,,25000128001
Historical Gas Adjustment Factors,National Grid,,,,,,,27,12,2023,25000128001
District of Columbia: Time Metered General Service - Primary Service,Pepco,,,,6,10,2021,,,,11000001001
Rate Schedules and General Service Provisions for Gas Service in the District of Columbia,Washington Gas,9,3,2021,1,4,2021,,,,11000001001
Customer Choice,Washington Gas,,,,1,12,2021,8,6,2023,11000001001
New Jersey's Camden County Municipal Utilities Authority Selects Anaergia's Technologies for Upgrading its Biosolids Processing at its Wastewater Facility,Anaergia,31,3,2016,,,,,,,34006012001
Class I Inspection of the Tacoma Central Wastewater Treatment Plant - National Pollutant Discharge Elimination System (NPDES) Permit No. WA0037087,State of Washington Department of Ecology,15,9,2019,,,,,,,53001280001
Case Study: RNG at Columbia Blvd WWTP,NW Natural,24,9,2019,,,,,,,41000017001
South Plant Treatment Process,King County Wastewater Treatment Division,1,1,2018,,,,,,,53000776001
Metropolitan Syracuse Wastewater Treatment Plant,Onondaga County Department of Water Environment Protection,1,7,2017,,,,,,,36007136001
Treatment Process,Dayton Division of Water Reclamation,,,,27,10,2021,,,,39002093001
Broward NRWWTP Biogas to Energy Project,Broward County Water and Wastewater Services,3,12,2015,,,,,,,12000001001
"EPA Recognizes Wilmington, Delaware's Renewable Energy and Biosolids Facility for Excellence and Innovation in Clean Water Infrastructure",US EPA,21,11,2018,,,,,,,10000027001
City of Fresno Reclamation Facility,Fresno Department of Public Utilities,12,5,2016,,,,,,,6005053001
Decarbonization,Hawaii Gas,,,,25,9,2021,,,,15000003001
Permit under the Environmental Conservation Law (ECL),New York State Department of Environmental Conservation,29,4,2014,,,,,,,36003169012
Food Scrap Collector Generates Renewable Energy in New Jersey,Joint Meeting of Essex & Union Counties,,,,,,,8,2,2020,34001030001
"Biogas-Fueled Cogeneration Is a Great Energy Saver, Especially When It's Fine-Tuned for Maximum Output",Atlanta Department of Watershed Management,1,12,2018,,,,,,,13000012004
Cogeneration Facility,Baltimore City Department of Public Works,,,,,,,12,5,2021,24000001001
SMUD and SRCSD Team Up to Develop Region's First Co-digestion Facility,Sacramento Regional County Sanitation District,23,3,2012,,,,,,,6005009001
Electric Generation Service Standard Offer Rate,AES Ohio,25,5,2021,1,6,2021,,,,39002093001
TVA Fuel Cost,Volunteer Energy Cooperative,,,,,,,27,1,2022,"47000940001, 47000940002, 47001016001"
Invoice Calculation for Electricity Delivery,Ameresco,,,,1,2,2021,,,,"48004026002, 48004026001, 48004122001, 48000004001"
Billling for WWTP,City of Houston,,,,1,1,2021,,,,48007039001
