Document Title,Utility,Day Filed,Month Filed,Year Filed,Day Effective,Month Effective,Year Effective,Day Accessed,Month Accessed,Year Accessed,Relevant CWNS Numbers,URL
Summary of Total Current Prices - Gas,Puget Sound Energy,,,,1,10,2021,,,,"53001280001, 53000776001, 53000776002",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/summ_gas_prices_2021_10_01.pdf
Commercial Electric Rates,NV Energy,,,,1,10,2021,,,,"32000011001, 32000200820",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/spp_nv_commrates_2021Q4.pdf
Schedule 89: Large Nonresidential Standard Service,Portland General Electric,16,11,2020,1,1,2021,,,,41000017001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Sched_089.pdf
Summary of Monthly Sales Service Billing Rates,NW Natural,,,,1,11,2021,,,,41000017001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/OR-Summary-Service_2021.pdf
GSB Rate Schedule Summary,EPB of Chattanooga,,,,1,10,2018,,,,47000245002,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/GSB%20Summary%20Oct%202018.pdf
Primary Voltage Service: Schedule P,Baltimore Gas and Electric,28,12,2020,1,1,2021,,,,"24000001002, 24000001001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/P3_SCH_P.pdf
Current Market-Priced Service Rate Components,Baltimore Gas and Electric,27,1,2021,1,3,2021,,,,"24000001002, 24000001001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Rdr_1.pdf
Electric Service Tariff,Penelec,,,,1,7,2021,,,,42006056001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Penelec-Tariff-81-Supp-117.pdf
Summary of Total Current Prices - Electric,Puget Sound Energy,,,,1,10,2021,,,,53000776001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/summ_elec_prices_2021_10_01.pdf
Electric Service: Schedule GSA (E-2),"Memphis Light, Gas, and Water",,,,4,1,2021,,,,"47000940001, 47000940002",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/TGS%20Jan21.pdf
Service Rates,National Grid,,,,,,,24,6,2021,"36007136001, 36008024001, 36009071001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Service%20Rates_National%20Grid.pdf
Electric Distribution Service: Primary,AES Ohio,25,5,2021,1,6,2021,,,,39002093001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/D20%20-%20Primary%206-1-21.pdf
Tariff for Gas Service,CenterPoint Energy,,,,3,6,2021,,,,39002093001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/oh-gas-tariff.pdf
Business Rates and Clauses,Florida Power and Light,,,,1,5,2021,,,,"12000001001, 12000017028, 12000017027, 12000017004",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/bus-may-2021.pdf
Natural Gas Tariff,Florida Public Utilities Company,,,,1,5,2021,,,,12000001001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/MASTER-Combined-Tariff-FINAL-w-2021-rates-and-sheet-updates.pdf
Delaware Electric Tariff,Delmarva,29,6,2021,1,7,2021,,,,10000027001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Master%20tariff%20eff%2007-01-2021%20filed%2006-29-21%20DSIC.pdf
Delaware Gas Tariff,Delmarva,29,6,2021,1,7,2021,,,,10000027001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/GAS%20Master%20Tariff%20eff%2007-01-21%20filed%2006-29-21%20GAS%20DSIC.pdf
Hawai‘i Electric Light Energy Cost Recovery Factor,Hawaiian Electric,27,1,2021,1,2,2021,,,,15000003001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/hawaii_ecrc_2021_02.pdf
Schedule TOU-P,Hawaiian Electric,,,,1,1,2019,,,,15000003001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/heco_rates_tou_p.pdf
Tariff Applicable to Utility Gas Service,Hawaii Gas,,,,1,2,2019,,,,15000003001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/hgas_tariff_oahu_rate_sch_eff_02-01-2019.pdf
Tariff for Retail Delivery Service,Oncor,,,,8,10,2018,,,,"48004026002, 48004026001, 48004122001, 48000004001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Tariff%20for%20Retail%20Delivery%20Service.pdf
Generic Transmission and Distribution Rates,Oncor,,,,1,3,2021,,,,"48004026002, 48004026001, 48004122001, 48000004001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/tdgenericratesummary.pdf
Tariff for Gas Service,Atmos Energy,15,6,2021,1,7,2021,,,,"48004026002, 48004122001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/mtx_aec_tariff_cee_effective_7_01_2021.pdf
Schedule of Rates for Electric Service,Ohio Edison,,,,1,12,2021,,,,39000084001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/OE-2021-Electric-Service.pdf
Large Volume General Sales Service (LVGSS),Dominion Energy,5,1,2021,6,1,2021,,,,39000084001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/tariff-lvgss.pdf
PSC No. 9: Gas,Con Edison,,,,1,1,2021,,,,"36003169012, 36002001002, 36002001001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/coned-gas-2021.pdf
Schedule: Ohio Power Rate Zone,AEP Ohio,,,,1,8,2021,,,,"39001792001, 39001792002",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/2021-08-03_AEP_OAD_Tariff.pdf
Rate Book for Electric Service,DTE Energy,11,2,2021,6,3,2021,,,,"26004005011, 26000596001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/dtee1cur_579203_7.pdf
Large Power Service (LPS),Evergy,6,11,2018,6,12,2018,,,,29001011001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Large%20Power%20Service%20081419.pdf
Schedule of Rates for Electric Service,Toledo Edison,,,,1,12,2021,,,,39008260001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/TE-2021-Electric-Service.pdf
Rules and Regulations Governing the Distribution and Sale of Gas,Columbia Gas,,,,30,12,2021,,,,"39008260001, 39001792002",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/ohio-tariff.pdf
"Power and Light Large Schedule: ""PLL-12""",Georgia Power,,,,1,1,2021,,,,13000012004,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/PLL-12.pdf
Atlanta Gas Light Company Tariff,Atlanta Gas Light,,,,1,12,2021,,,,13000012004,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/agl-tariff_effective_12-1-21_clean.docx
Cross-Over Rate for November 2021,Southern California Gas,5,11,2021,10,11,2021,,,,"6008022001, 6008022002, 6004010001, 6004009001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/CalPUC_5896.pdf
Large General Power Rate Schedules,Nashville Electric Service,,,,1,11,2021,,,,47001016001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/LGS%20November%202021%20Retail%20Rate%20Schedules.pdf
Index of Tariff & Service Regulations,Piedmont Natural Gas Company,,,,1,11,2021,,,,47001016001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/tn-tariffandserviceregulations.pdf
Large Electric Service,Entergy New Orleans,1,3,2020,1,4,2020,,,,22009071001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/enol_elec_le.pdf
Electric Service Tariff,PECO,14,9,2021,1,10,2021,,,,"42000094003, 42000094001, 42000094002",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/current%20elec%20tariff%20Oct%201%202021.pdf
FPSC Natural Gas Tariff,Florida City Gas,,,,5,1,2021,,,,"12000017027, 12000017004",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/FCG-Tariff-1-1-21.pdf
Tariff for Retail Delivery Service,CenterPoint Energy,,,,15,10,2021,,,,48007039001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/CNP-Retail-Del-Tariff-Book.pdf
"Rates, Terms, and Conditions for Furnishing Electric Service",Louisville Gas and Electric,,,,24,9,2021,,,,21000025001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/LGE-Electric-Rates-10222021.pdf
Business Rates,Seattle City Light,,,,,,,26,10,2021,53000776002,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Business%20Rates%20-%20City%20Light%20_%20seattle.gov.pdf
Service Classification No. 11 (M): Large Primary Service Rate,Ameren,18,3,2021,1,4,2021,,,,"29001023001, 29001023002",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/UECSheet61Rate11MLPS.pdf
Rate PL: Primary Service (Large),AES Indiana,,,,7,4,2021,,,,18000061001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Rate-PL-Primary-Service-Large-50409-Effective-04-07-21.pdf
Rate Schedule,Cleveland Public Power,,,,,,,18,11,2021,39001666001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Rate%20Schedule%20_%20Cleveland%20Public%20Power.pdf
E-63: Standard Price Plan for Primary Large General Service,Salt River Project,15,10,2021,1,11,2021,,,,4001318001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/E-63.pdf
Tariff Schedules,Southwest Gas,23,11,2021,1,12,2021,,,,4001318001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/21%201201%20%20AZ%20Gas%20Tariff%20No%207%20Revision%20No%20375.pdf
Rate DP: Service at Primary Distribution Voltage,Duke Energy,,,,2,1,2019,,,,39003369002,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/sheet-no-44-rate-dp-oh-e.pdf
Colorado Commercial and Industrial Gas and Electric Rate Schedule Summaries,Xcel Energy,,,,1,1,2021,,,,8000070001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/COBusRates.pdf
Natural Gas Rates Summary,Xcel Energy,,,,1,7,2021,,,,8000070001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Gas_Tariff_Summary_Sheet_07.01.2021.pdf
General Service - Gas: Schedule C,Baltimore Gas and Electric,1,6,2021,1,6,2021,,,,24000001001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/GasScheduleC.pdf
Schedule of Rates,Duquesne Light Company,16,4,2021,15,6,2021,,,,42005016001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/supplement-no-25-to-tariff-no-25---2021-distribution-rate-case-tariff-supplement-filed-at-docket-no-r-2021-3024750.pdf
Commercial & Industrial Time-of-Day: Rate Schedule CI-TOD4,SMUD,,,,17,9,2021,,,,6005009001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/CI-TOD4.pdf
Schedule of Rates for Electric Service,The Illuminating Company,,,,1,12,2021,,,,39001666002,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/CEI-2021-Electric-Service.pdf
Tariff for Service,Jersey Central Power and Light,,,,1,7,2021,,,,34002065001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/BPU-13-Part-III-Effective-July-1-2021.pdf
Schedule A6-TOU,San Diego Gas and Electric,30,9,2021,1,11,2021,,,,6009031001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/ELEC_ELEC-SCHEDS_A6-TOU_2021.pdf
Schedule GN-3,San Diego Gas and Electric,29,10,2021,1,11,2021,,,,6009031001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/GAS_GAS-SCHEDS_GN-3_2021.pdf
Gas Service Tariff,Philadelphia Gas Works,25,6,2021,1,7,2021,,,,42000094002,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/PGW_Gas_Service_Tariff_Through_Supplement_144_-_Updated.pdf
Minnesota Electric Rate Book – MPUC No. 2,Xcel Energy,,,,1,10,2021,,,,27000001001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Me_Section_5.pdf
Electric Service Rates in the State of Wisconsin,We Energies,12,5,2021,1,6,2021,,,,55003100001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/elecrateswi.pdf
"Gas Service Rates, Rules and Regulations: Tariff Book",We Energies,,,,1,1,2021,,,,55003100001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/WGCtariffbk_vol7.pdf
Delivery Service Charges,Comed,7,12,2021,8,12,2021,,,,"17000721009, 17000721007, 17000721001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Delivery_Service_Charges_InfoSheets.pdf
Summary of Electric Service Delivery Rates,Eversource,15,12,2020,1,1,2021,,,,25000128001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/1-tariff-ma.pdf
Boston Base Rate Tariffs,National Grid,,,,1,11,2018,,,,25000128001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Boston%20Base%20Rate%20Tariffs.pdf
District of Columbia: Time Metered General Service - Primary Service,Pepco,,,,6,10,2021,,,,11000001001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/9.DC%20Rates%20Update%2010.6.21%20%20GT%203A.pdf
Rate Schedules and General Service Provisions for Gas Service in the District of Columbia,Washington Gas,9,3,2021,1,4,2021,,,,11000001001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/dc-full_20210611.pdf
New Jersey's Camden County Municipal Utilities Authority Selects Anaergia's Technologies for Upgrading its Biosolids Processing at its Wastewater Facility,Anaergia,31,3,2016,,,,,,,34006012001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Camden_Cogen.pdf
Class I Inspection of the Tacoma Central Wastewater Treatment Plant - National Pollutant Discharge Elimination System (NPDES) Permit No. WA0037087,State of Washington Department of Ecology,15,9,2019,,,,,,,53001280001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/TacomaCentralNo1WastewaterTreatmentPlant-InspectionReport-9-5-19.pdf
Case Study: RNG at Columbia Blvd WWTP,NW Natural,24,9,2019,,,,,,,41000017001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/chesser_rngworkshop_2019.pdf
South Plant Treatment Process,King County Wastewater Treatment Division,1,1,2018,,,,,,,53000776001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/1801_south-treatment-process.pdf
Metropolitan Syracuse Wastewater Treatment Plant,Onondaga County Department of Water Environment Protection,1,7,2017,,,,,,,36007136001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Metro_Syracuse_WWTP.pdf
Treatment Process,Dayton Division of Water Reclamation,,,,27,10,2021,,,,39002093001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Dayton_Water.pdf
Broward NRWWTP Biogas to Energy Project,Broward County Water and Wastewater Services,3,12,2015,,,,,,,12000001001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/PD-AG-Broward_County_FWEA_Meeting-Formatted_VM_Edit_12-3.pdf
"EPA Recognizes Wilmington, Delaware's Renewable Energy and Biosolids Facility for Excellence and Innovation in Clean Water Infrastructure",US EPA,21,11,2018,,,,,,,10000027001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/EPA_Award_Wilmington.pdf
City of Fresno Reclamation Facility,Fresno Department of Public Utilities,12,5,2016,,,,,,,6005053001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/wrrf_fresno_v2_may_12.pdf
Decarbonization,Hawaii Gas,,,,25,9,2021,,,,15000003001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Decarbonization.pdf
Permit under the Environmental Conservation Law (ECL),New York State Department of Environmental Conservation,29,4,2014,,,,,,,36003169012,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/355180034200019_r2_2.pdf
Food Scrap Collector Generates Renewable Energy in New Jersey,Joint Meeting of Essex & Union Counties,,,,,,,8,2,2020,34001030001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Joint_Meeting_News.pdf
"Biogas-Fueled Cogeneration Is a Great Energy Saver, Especially When It's Fine-Tuned for Maximum Output",Atlanta Department of Watershed Management,1,12,2018,,,,,,,13000012004,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Biogas_Fueled_Cogen.pdf
Cogeneration Facility,Baltimore City Department of Public Works,,,,,,,12,5,2021,24000001001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Baltimore_Cogen.pdf
SMUD and SRCSD Team Up to Develop Region's First Co-digestion Facility,Sacramento Regional County Sanitation District,23,3,2012,,,,,,,6005009001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/bio-gas-pr-2012-03.pdf
